Datum;ParkhausName;Prediction;SHAP_Education;SHAP_Services and specialty retail;SHAP_Finance and insurance;SHAP_Leisure time;SHAP_Food services;SHAP_Health;SHAP_Grocery;SHAP_Religion;SHAP_Shopping;SHAP_Others;SHAP_Public sector;SHAP_Time;SHAP_Month;SHAP_Sum
27.07.2025 16:00;Bleiche;35,697;-0,928;-0,017;1,562;-5,609;3,048;3,379;4,545;9,649;1,263;0,687;-0,838;-6,672;-0,223;45,543
27.07.2025 17:00;Bleiche;29,311;-1,74;-0,846;1,137;-6,001;3,448;2,824;3,582;9,619;1,217;0,277;-1,405;-7,645;-1,009;32,769
27.07.2025 18:00;Bleiche;21,667;-2,053;-3,019;1,248;-6,361;3,509;2,613;1,585;7,496;1,292;0,378;-1,24;-8,001;-1,631;17,483
27.07.2025 19:00;Bleiche;11,786;-1,772;-1,488;-1,262;-3,126;3,17;-0,216;-4,569;1,86;1,307;0,077;-0,631;-5,324;-2,091;-2,279
27.07.2025 20:00;Bleiche;13,51;-4,781;-2,48;-1,511;-3,055;3,784;0,148;-4,503;3,054;1,683;0,677;-0,792;-2,356;-2,21;1,168
27.07.2025 21:00;Bleiche;18,642;-3,59;0,116;0,121;-4,054;4,297;0,324;3,405;-3,096;1,619;-0,314;-1,442;-3,445;-1,149;11,434
27.07.2025 22:00;Bleiche;12,662;-2,014;-6,263;-0,887;-3,709;5,705;-3,141;5,251;-4,962;2,453;0,201;-4,004;-0,835;-0,982;-0,525
27.07.2025 23:00;Bleiche;11,845;0,004;-5,803;-1,324;-7,955;8,545;-0,337;-1,749;-1,838;-2,141;1,41;-2,27;-0,453;-0,094;-2,16
28.07.2025 00:00;Bleiche;5,729;-2,119;-2,639;0,202;0,436;-1,373;-0,196;-4,539;-1,984;-1,943;-1,568;-3,098;-0,709;-0,59;-14,391
28.07.2025 01:00;Bleiche;5,449;-2,127;-2,692;0,184;0,458;-1,442;-0,189;-4,594;-1,988;-1,943;-1,613;-3,081;-0,743;-0,63;-14,951
28.07.2025 02:00;Bleiche;5,335;-2,119;-2,73;0,174;0,42;-1,495;-0,187;-4,708;-1,999;-1,94;-1,625;-2,761;-0,926;-0,62;-15,181
28.07.2025 03:00;Bleiche;5,335;-2,143;-2,716;0,166;0,413;-1,499;-0,169;-4,712;-2,001;-1,939;-1,61;-2,733;-0,999;-0,575;-15,182
28.07.2025 04:00;Bleiche;5,335;-2,146;-2,732;0,159;0,415;-1,471;-0,157;-4,732;-2,002;-1,939;-1,608;-2,661;-1,065;-0,578;-15,182
28.07.2025 05:00;Bleiche;5,714;-2,111;-2,747;0,153;0,464;-1,283;-0,157;-4,756;-2,092;-1,91;-1,411;-2,833;-0,911;-0,543;-14,423
28.07.2025 06:00;Bleiche;7,185;-1,508;-5,469;0,164;0,356;-1,068;-0,39;-3,372;-2,203;0,116;-0,196;-4,46;-0,111;-0,523;-11,479
28.07.2025 07:00;Bleiche;11,566;-2,393;-6,569;-0,633;0,695;0,789;-3,484;4,344;-4,213;0,752;0,125;-1,335;-0,915;-1,447;-2,718
28.07.2025 08:00;Bleiche;36,638;-0,804;-1,34;1,038;2,945;0,693;4,562;3,291;-2,023;0,605;-0,582;3,501;-1,276;0,177;47,425
28.07.2025 09:00;Bleiche;43,747;-3,296;-0,028;4,389;-1,622;3,669;2,5;4,616;4,508;1;1,098;-0,419;1,183;0,296;61,641
28.07.2025 10:00;Bleiche;58,206;-2,322;5,786;1,26;-3,529;3,064;2,824;6,567;15,432;1,1;0,269;-1,922;3,254;0,573;90,562
28.07.2025 11:00;Bleiche;67,836;-1,902;8,506;1,402;-2,668;3,984;2,719;4,511;18,214;1,509;0,327;-1,049;6,264;0,169;109,822
28.07.2025 12:00;Bleiche;60,131;-2,032;6,491;2,45;-4,107;4,363;3,286;2,803;16,331;1,208;0,33;-1,29;5,058;-0,61;94,412
28.07.2025 13:00;Bleiche;62,623;-1,533;6,227;0,373;-3,094;3,886;3,732;3,507;17,844;1,337;0,475;-0,579;4,64;-0,041;99,397
28.07.2025 14:00;Bleiche;57,379;-1,923;5,129;1,657;-4,514;3,689;2,951;3,779;16,22;1,196;0,385;-1,032;4,143;-0,153;88,906
28.07.2025 15:00;Bleiche;46,842;-1,297;2,057;4,2;-5,524;3,6;3,333;4,334;12,752;0,812;0,427;-0,933;-2,037;-0,733;67,833
28.07.2025 16:00;Bleiche;41,795;-0,579;1,593;3,356;-3,287;3,135;2,561;3,935;11,234;1,115;0,159;-1,297;-4,768;-1,212;57,74
28.07.2025 17:00;Bleiche;33,807;-1,012;0,296;2,159;-5,783;3,288;2,97;4,064;9,886;1,207;0,48;-1,262;-7,446;-0,89;41,764
28.07.2025 18:00;Bleiche;21,702;-2,199;-5,933;3,745;-6,436;3,118;3,068;4,741;-0,094;1,298;0,333;-0,717;-3,167;-1,906;17,553
28.07.2025 19:00;Bleiche;14,202;-1,365;-4,925;0,729;-7,509;3,369;-0,234;4,034;-1,571;1,368;0,609;-0,597;-4,111;-1,446;2,553
28.07.2025 20:00;Bleiche;13,892;-4,036;-2,981;-1,031;-8,442;4,237;0,034;3,718;-0,925;1,748;0,875;-0,204;-3,767;-1,187;1,931
28.07.2025 21:00;Bleiche;19,86;-3,467;-1,143;1,128;-4,162;4,929;0,101;3,421;-3,114;1,519;0,057;-1,358;-3,562;-0,341;13,868
28.07.2025 22:00;Bleiche;12,662;-1,996;-6,194;-0,884;-3,765;5,651;-3,11;5,404;-4,973;2,467;0,164;-4,018;-0,87;-1,066;-0,528
28.07.2025 23:00;Bleiche;11,221;-0,003;-5,708;-1,214;-8,256;8,223;-0,507;-1,832;-1,861;-2,144;1,448;-2,35;-0,4;-0,026;-3,409
29.07.2025 00:00;Bleiche;5,729;-2,119;-2,639;0,202;0,436;-1,373;-0,196;-4,539;-1,984;-1,943;-1,568;-3,098;-0,709;-0,59;-14,391
29.07.2025 01:00;Bleiche;5,449;-2,127;-2,692;0,184;0,458;-1,442;-0,189;-4,594;-1,988;-1,943;-1,613;-3,081;-0,743;-0,63;-14,951
29.07.2025 02:00;Bleiche;5,335;-2,119;-2,73;0,174;0,42;-1,495;-0,187;-4,708;-1,999;-1,94;-1,625;-2,761;-0,926;-0,62;-15,181
29.07.2025 03:00;Bleiche;5,335;-2,143;-2,716;0,166;0,413;-1,499;-0,169;-4,712;-2,001;-1,939;-1,61;-2,733;-0,999;-0,575;-15,182
29.07.2025 04:00;Bleiche;5,335;-2,146;-2,732;0,159;0,415;-1,471;-0,157;-4,732;-2,002;-1,939;-1,608;-2,661;-1,065;-0,578;-15,182
29.07.2025 05:00;Bleiche;5,714;-2,111;-2,747;0,153;0,464;-1,283;-0,157;-4,756;-2,092;-1,91;-1,411;-2,833;-0,911;-0,543;-14,423
29.07.2025 06:00;Bleiche;7,185;-1,481;-5,434;0,168;0,367;-1,208;-0,388;-3,368;-2,216;0,116;-0,193;-4,46;-0,045;-0,524;-11,481
29.07.2025 07:00;Bleiche;15,647;-2,062;-6,155;-0,531;0,78;0,733;-2,641;4,804;-4,084;0,759;0,359;-1,006;-0,886;-0,272;5,445
29.07.2025 08:00;Bleiche;37,319;-0,765;-1,13;1,202;2,965;0,672;4,856;3,496;-2,026;0,473;-0,592;3,491;-1,224;0,049;48,786
29.07.2025 09:00;Bleiche;36,413;-3,515;-2,139;2,571;-3,22;3,742;2,997;4,885;2,093;1,227;0,998;-0,268;1,334;-0,144;46,974
29.07.2025 10:00;Bleiche;51,544;-3,062;3,856;2,227;-3,295;3,323;2,736;6,364;11,84;1,112;0,368;-0,645;3,17;-2,3;77,238
29.07.2025 11:00;Bleiche;54,533;-3,051;4,618;1,296;-2,213;3,754;3,62;3,676;12,781;1,332;0,372;0,19;4,399;-2,093;83,214
29.07.2025 12:00;Bleiche;55,586;-2,659;4,928;1,534;-2,178;4,019;3,788;3,808;13,006;0,926;0,512;-0,547;4,335;-1,736;85,322
29.07.2025 13:00;Bleiche;52,013;-1,836;4,575;1,484;-2,555;3,028;3,522;3,126;12,882;0,978;0,439;-0,74;3,224;-1,964;78,176
29.07.2025 14:00;Bleiche;38,46;-2,18;1,713;0,692;-4,954;3,784;2,828;1,506;10,504;1,361;0,364;-0,407;0,058;-2,658;51,071
29.07.2025 15:00;Bleiche;29,763;-1,813;0,248;0,927;-6,742;3,531;3,453;0,84;8,959;1,446;0,31;-0,914;-2,997;-3,336;33,675
29.07.2025 16:00;Bleiche;30,374;-0,969;0,083;1,031;-6,175;3,463;3,522;0,586;8,891;1,34;0,445;-0,406;-4,202;-3,087;34,896
29.07.2025 17:00;Bleiche;26,985;-1,567;-0,839;0,742;-4,57;3,026;2,408;2,278;9,196;1,241;0,319;-1,055;-6,854;-3,191;28,119
29.07.2025 18:00;Bleiche;17,583;-2,278;-7,061;2,226;-7,372;3,313;3,139;4,811;-0,721;1,293;-0,213;-0,737;-2,978;-1,69;9,315
29.07.2025 19:00;Bleiche;16,097;-1,382;-2,071;0,651;-7,29;3,838;-0,74;3,859;-1,4;1,418;0,318;-0,54;-5,442;-0,974;6,342
29.07.2025 20:00;Bleiche;13,12;-4,142;-3,176;-0,88;-8,524;4,135;0,106;3,424;-1,058;1,761;0,801;-0,355;-3,682;-1,141;0,389
29.07.2025 21:00;Bleiche;18,114;-3,362;-0,316;0,17;-3,268;4,199;0,038;3,463;-3,114;1,5;-0,749;-1,297;-3,282;-1,719;10,377
29.07.2025 22:00;Bleiche;12,24;-2,099;-7,195;-1,03;-3,66;5,738;-3,085;5,841;-4,75;1,658;0,901;-4,178;-0,903;-0,849;-1,371
29.07.2025 23:00;Bleiche;10,513;-0,128;-6,104;-3,574;-1,563;7,397;-0,369;-2,776;-2,013;-2,162;1,383;-3,254;-1,251;-0,924;-4,825
30.07.2025 00:00;Bleiche;5,729;-2,119;-2,639;0,202;0,436;-1,373;-0,196;-4,539;-1,984;-1,943;-1,568;-3,098;-0,709;-0,59;-14,391
30.07.2025 01:00;Bleiche;5,449;-2,127;-2,692;0,184;0,458;-1,442;-0,189;-4,594;-1,988;-1,943;-1,613;-3,081;-0,743;-0,63;-14,951
30.07.2025 02:00;Bleiche;5,335;-2,119;-2,73;0,174;0,42;-1,495;-0,187;-4,708;-1,999;-1,94;-1,625;-2,761;-0,926;-0,62;-15,181
30.07.2025 03:00;Bleiche;5,335;-2,143;-2,716;0,166;0,413;-1,499;-0,169;-4,712;-2,001;-1,939;-1,61;-2,733;-0,999;-0,575;-15,182
30.07.2025 04:00;Bleiche;5,335;-2,146;-2,732;0,159;0,415;-1,471;-0,157;-4,732;-2,002;-1,939;-1,608;-2,661;-1,065;-0,578;-15,182
30.07.2025 05:00;Bleiche;4,777;-2,327;-2,809;0,018;0,152;-1,337;-0,198;-4,854;-2,094;-1,9;-1,431;-2,916;-0,92;-0,458;-16,297
30.07.2025 06:00;Bleiche;5,414;-1,25;-5,746;0,596;0,514;-1,594;0,36;-8,759;-2,096;-0,027;1,83;-3,139;-0,351;-0,775;-15,023
30.07.2025 07:00;Bleiche;18,197;-2,042;-5,097;-0,167;0,799;-1,135;-2,17;6,254;-4,045;1,526;0,721;-2,253;-0,796;0,753;10,545
30.07.2025 08:00;Bleiche;17,661;-2,099;1,222;2,442;0,744;0,636;0,084;-1,451;-3,32;1,229;-2,88;-2,241;-2,329;-0,227;9,471
30.07.2025 09:00;Bleiche;10,839;-4,755;-6,637;-3,576;-8,148;1,85;3,542;5,027;-4,248;0,86;-0,2;-0,317;1,96;-0,37;-4,173
30.07.2025 10:00;Bleiche;16,911;-5,026;-5,011;-0,816;-4,449;2,284;3,063;-2,761;2,547;1,527;0,095;-0,692;1,753;-1,454;7,971
30.07.2025 11:00;Bleiche;29,194;-4,435;-2,583;0,456;-4,964;4,87;3,998;-2,539;5,541;1,453;0,102;-0,577;3,682;-1,66;32,538
30.07.2025 12:00;Bleiche;64,196;-2,308;6,995;-0,446;-3,555;4,264;3,407;7,086;15,059;1,411;0,264;0,786;6,517;-1,136;102,54
30.07.2025 13:00;Bleiche;58,826;-2,303;1,303;5,605;-3,583;10,595;3,432;2,776;10,958;1,424;0,194;-0,255;3,535;-0,704;91,803
30.07.2025 14:00;Bleiche;36,196;-3,144;3,146;1,896;-3,736;6,113;0,612;-2,598;6,309;1,306;0,182;-0,303;2,806;-2,245;46,54
30.07.2025 15:00;Bleiche;34,33;-2,899;1,726;1,576;-3,04;5,246;0,59;-3,133;7,77;2,077;0,476;-0,304;-0,081;-1,525;42,809
30.07.2025 16:00;Bleiche;34,358;-3,031;1,808;1,441;-2,404;5,424;0,559;-3,076;7,302;1,983;0,562;-0,068;-1,252;-0,74;42,866
30.07.2025 17:00;Bleiche;19,026;-1,088;-1,649;-1,454;-2,188;3,813;0,163;-3,75;3,568;2,053;0,403;-0,397;-4,594;-1,704;12,202
30.07.2025 18:00;Bleiche;19,019;-0,96;-2,657;-0,134;-7,46;4,614;-0,388;4,167;-0,827;2,015;0,645;-0,376;-4,693;-0,778;12,187
30.07.2025 19:00;Bleiche;14,852;-1,179;-2,899;-0,463;-7,851;4,238;0,069;3,465;-0,947;1,88;0,561;-0,873;-5,821;-1,179;3,853
30.07.2025 20:00;Bleiche;14,223;-4,585;-4,404;-0,112;-4,848;4,277;0,384;3,734;-0,983;1,662;-0,223;-1,279;-4,183;-1,068;2,595
30.07.2025 21:00;Bleiche;11,553;-2,071;-7,12;-2,468;-0,9;5,929;-3,448;4,723;-4,628;1,455;0,796;-4,676;-1,035;-0,854;-2,744
30.07.2025 22:00;Bleiche;15,847;-1,342;-8,439;-1,357;-0,939;5,216;-2,512;5,575;-4,545;2,51;0,382;-3,185;-0,71;-0,657;5,844
30.07.2025 23:00;Bleiche;10,939;-0,145;-5,961;-3,471;-1,731;7,654;-0,241;-2,808;-2,084;-2,164;1,523;-3,332;-1,324;-0,829;-3,974
31.07.2025 00:00;Bleiche;5,729;-2,119;-2,639;0,202;0,436;-1,373;-0,196;-4,539;-1,984;-1,943;-1,568;-3,098;-0,709;-0,59;-14,391
31.07.2025 01:00;Bleiche;5,449;-2,127;-2,692;0,184;0,458;-1,442;-0,189;-4,594;-1,988;-1,943;-1,613;-3,081;-0,743;-0,63;-14,951
31.07.2025 02:00;Bleiche;5,335;-2,119;-2,73;0,174;0,42;-1,495;-0,187;-4,708;-1,999;-1,94;-1,625;-2,761;-0,926;-0,62;-15,181
31.07.2025 03:00;Bleiche;5,335;-2,143;-2,716;0,166;0,413;-1,499;-0,169;-4,712;-2,001;-1,939;-1,61;-2,733;-0,999;-0,575;-15,182
31.07.2025 04:00;Bleiche;5,335;-2,146;-2,732;0,159;0,415;-1,471;-0,157;-4,732;-2,002;-1,939;-1,608;-2,661;-1,065;-0,578;-15,182
31.07.2025 05:00;Bleiche;4,777;-2,326;-2,812;0,015;0,15;-1,35;-0,236;-4,859;-2,092;-1,904;-1,431;-2,842;-0,923;-0,464;-16,297
31.07.2025 06:00;Bleiche;4,189;-2,386;-2,88;-0,151;0,09;-1,228;-0,329;-4,901;-2,064;-1,862;-1,516;-2,965;-0,801;-0,667;-17,471
31.07.2025 07:00;Bleiche;5,29;-0,919;-7,443;0,261;1,169;-2,023;-0,168;-4,202;-1,956;-1,867;1,211;-3,204;-0,825;-0,594;-15,27
31.07.2025 08:00;Bleiche;6,827;-1,264;-5,319;-0,036;0,8;-0,946;-0,465;-3,536;-2,396;0,009;-0,258;-4,537;-0,691;-0,384;-12,196
31.07.2025 09:00;Bleiche;6,35;-2,644;-3,395;-0,87;-1,058;-0,79;-0,442;-2,753;-2,663;-0,029;0,01;-4,552;0,464;-0,778;-13,15
31.07.2025 10:00;Bleiche;49,975;-2,51;17,232;-1,258;-3,431;1,173;1,272;0,857;14,774;-0,004;-0,325;-1,372;0,406;-2,691;74,098
31.07.2025 11:00;Bleiche;46,108;-3,385;15,487;-2,025;-2,282;3,775;0,646;0,909;13,211;-0,173;-0,426;-1,679;-0,04;-3,762;66,364
31.07.2025 12:00;Bleiche;9,892;-4,506;6,556;-5,983;-10,793;4,195;0,197;0,035;-5,59;-0,247;-0,424;-1,7;3,138;-0,836;-6,066
31.07.2025 13:00;Bleiche;8,909;-3,927;6,724;-5,994;-11,23;3,818;0,02;0,198;-5,661;-0,161;-0,349;-1,814;2,659;-1,227;-8,035
31.07.2025 14:00;Bleiche;8,311;-3,887;6,492;-6,021;-11,008;3,914;-0,064;0,209;-5,571;-0,148;-0,44;-1,899;2,42;-1,537;-9,229
31.07.2025 15:00;Bleiche;8,684;-3,391;5,546;-6,501;-8,952;3,587;0,052;-0,116;-4,199;-0,194;-0,489;-1,981;1,118;-1,644;-8,48
